Ajuste Fino,Vetor,Corpus,Tipo de Vetor,Dimensão,F-Score,Mínimo,Máximo,Desvio Padrão
Não,GloVe,Nilc,Sem Vetor,300,91.42%,90.82%,91.75%,0.41%
Sim,GloVe,10B-jur2vec-nilc-brwac,Sem Vetor,300,91.33%,90.95%,91.84%,0.33%
Sim,Wang2Vec,10B-jur2vec-nilc-brwac,Skip-Gram,100,91.21%,90.86%,91.51%,0.26%
Sim,Wang2Vec,10B-jur2vec-nilc-brwac,Skip-Gram,300,91.15%,90.72%,91.80%,0.47%
Não,GloVe,Nilc,Sem Vetor,100,91.11%,90.75%,91.54%,0.23%
Sim,GloVe,10B-jur2vec-nilc-brwac,Sem Vetor,100,91.10%,90.74%,91.55%,0.30%
Não,Wang2Vec,Nilc,Skip-Gram,300,91.10%,90.90%,91.47%,0.20%
Não,Wang2Vec,Nilc,Skip-Gram,100,91.03%,90.67%,91.21%,0.22%
