Vetor,F-Score,Mínimo,Máximo,Desvio Padrão
Wang2Vec,67.78%,63.49%,71.01%,1.30%
GloVe,67.76%,64.21%,71.01%,1.46%
Word2Vec,67.75%,65.42%,70.91%,1.28%
Sem Vetor,64.94%,58.58%,70.71%,2.62%
FastText,63.03%,49.19%,70.47%,5.11%
