Embedding,mean,min,max,std
wang2vec,81.46%,80.72%,82.44%,0.68%
glove,81.23%,80.98%,81.37%,0.22%
fasttext,81.01%,80.18%,81.50%,0.47%
word2vec,81.00%,79.84%,81.81%,0.68%
No,80.55%,79.41%,81.38%,1.02%
