,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
1,selective_harem-transformer-ft_wang2vec_32_0.5_1,selective,harem-transformer-ft,wang2vec,32,0.5,1,13.0,20.0,00:25:22,1522.0,76.1,0.9929254909074419,0.9935830574577117,0.9184224743381956,0.9176788124156545,0.9180504927770528,10.918142590949785,0.9837406289553111,0.9846168824846656,0.829383886255924,0.8860759493670883,0.8567931456547846,36.15801162719727,0.9739287054409006,0.9758048780487805,0.7766131673763511,0.7913885180240321,0.7839312283021488,52.9950205245108
2,selective_harem-transformer-ft_wang2vec_32_0_7,selective,harem-transformer-ft,wang2vec,32,0,7,16.0,20.0,00:25:45,1545.0,77.25,0.9964556110145253,0.9967808872188885,0.9582994855131329,0.954680334502293,0.9564864864864366,6.930378074521449,0.9832618025751073,0.9847639484978541,0.8535353535353533,0.8600508905852415,0.8567807351076812,41.04861799875895,0.9774709193245779,0.9791219512195122,0.8219319353729804,0.798064085447263,0.8098221845892811,63.86970575350635
3,selective_harem-transformer-ft_glove_32_0.5_2,selective,harem-transformer-ft,glove,32,0.5,2,18.0,20.0,00:25:37,1537.0,76.85,0.9922521709710161,0.9930641705199053,0.9158523344191096,0.9113992436520799,0.9136203628485826,12.90179541217747,0.9883732789393167,0.9890872004079552,0.8728606356968213,0.8969849246231153,0.8847583643122174,23.827974192301433,0.9759399624765478,0.9777560975609756,0.7986622073578595,0.7970627503337784,0.7978616772468595,55.244235700031496
5,selective_harem-transformer-ft_fasttext_64_0_7,selective,harem-transformer-ft,fasttext,64,0,7,16.0,20.0,00:21:46,1306.0,65.3,0.9953339689305143,0.995614379451517,0.9431202600216685,0.9393040194227138,0.9412082713879755,19.40234323757798,0.9834763948497854,0.9850858369098713,0.8532338308457709,0.872773536895674,0.862893081760956,77.48078536987305,0.9762551594746717,0.9782814258911819,0.822898650985818,0.7940587449933244,0.8082215050109913,134.3396369286303
6,selective_harem-transformer-ft_glove_32_0.5_6,selective,harem-transformer-ft,glove,32,0.5,6,13.0,20.0,00:27:39,1659.0,82.95,0.992391108305528,0.9931012715303454,0.9185855263157895,0.9125816993464052,0.9155737704917534,12.281693295311571,0.9852504353170132,0.9865819932397829,0.8499999999999998,0.8738317757009344,0.8617511520736825,27.535185368855796,0.976360225140713,0.9781313320825515,0.8118948824343015,0.7837116154873164,0.7975543478260371,51.461517100064256
7,selective_harem-transformer-ft_fasttext_64_0.5_4,selective,harem-transformer-ft,fasttext,64,0.5,4,13.0,20.0,00:22:09,1329.0,66.45,0.9902818270165209,0.9911858431080073,0.8935879945429741,0.8868128892499323,0.8901875509648862,35.08843756433743,0.982967638513175,0.9846708746618575,0.8207547169811319,0.8550368550368548,0.8375451263537405,67.35665798187256,0.9752195121951219,0.9769305816135084,0.7863726135615536,0.7973965287049399,0.7918462048391944,112.39781383298478
9,selective_harem-transformer-ft_fasttext_64_0_1,selective,harem-transformer-ft,fasttext,64,0,1,18.0,20.0,00:21:46,1306.0,65.3,0.9957598294861911,0.996190648950161,0.9451831750339214,0.940080971659919,0.9426251691474467,17.071703903710663,0.9843247979748807,0.9852010515042352,0.8278301886792451,0.8886075949367086,0.857142857142807,91.60837197303772,0.9759249530956848,0.97753095684803,0.8097626211969241,0.8084112149532711,0.8090863537664441,139.61920673442336
10,selective_harem-transformer-ft_word2vec_64_0.5_5,selective,harem-transformer-ft,word2vec,64,0.5,5,19.0,20.0,00:21:57,1317.0,65.85,0.9919172361000101,0.9926039333115692,0.9097641250685683,0.9035685099427949,0.906655733223949,27.379241879306623,0.9815429282455412,0.982787225217752,0.8314855875831484,0.874125874125874,0.8522727272726771,84.65467762947083,0.9749493433395873,0.9768105065666042,0.8048027444253859,0.7830440587449933,0.7937743190660979,126.5380529727576
11,selective_harem-transformer-ft_wang2vec_64_0.5_2,selective,harem-transformer-ft,wang2vec,64,0.5,2,16.0,20.0,00:21:45,1305.0,65.25,0.9890154505469719,0.9899966166685463,0.8825292995366585,0.8746623446785521,0.8785782119114952,38.457027349899064,0.9886792452830189,0.9893931667516573,0.8731707317073168,0.8994974874371857,0.8861386138613361,43.56509280204773,0.9765403377110694,0.9782363977485928,0.7964981830194913,0.804739652870494,0.8005977087829484,105.48477077484131
12,selective_harem-transformer-ft_fasttext_64_0.5_6,selective,harem-transformer-ft,fasttext,64,0.5,6,15.0,20.0,00:21:46,1306.0,65.3,0.9900238975561367,0.991027144016593,0.8853538123971476,0.8790849673202614,0.8822082536211581,35.41503066447244,0.9866844207723036,0.9874014134999488,0.8684807256235826,0.8948598130841119,0.8814729574222744,51.66483688354492,0.9757748592870544,0.9775609756097561,0.8072207084468664,0.7910547396528705,0.7990559676331261,109.25083766793306
13,selective_harem-transformer-ft_glove_32_0_4,selective,harem-transformer-ft,glove,32,0,4,16.0,20.0,00:25:40,1540.0,77.0,0.9955816213528601,0.9959432277894547,0.9509085977759696,0.9493636609802328,0.9501355013549635,7.719393872503025,0.9841699228534215,0.985873159002104,0.8450363196125905,0.8574938574938572,0.8512195121950717,34.16224250793457,0.9753095684803001,0.9769606003752345,0.8175652763648694,0.804739652870494,0.8111017661900257,61.568845173098005
15,selective_harem-transformer-ft_glove_32_0.5_8,selective,harem-transformer-ft,glove,32,0.5,8,8.0,20.0,00:25:36,1536.0,76.8,0.993127303144711,0.9936585806976692,0.9227777777777778,0.915908464295561,0.919330289193253,11.09616600577511,0.9778199620341692,0.9798181636527126,0.8103092783505152,0.8308668076109934,0.8204592901878411,45.53922595977783,0.9753545966228893,0.9774559099437148,0.7954239569313594,0.7890520694259012,0.7922252010723361,48.95724018564764
16,selective_harem-transformer-ft_glove_32_0_5,selective,harem-transformer-ft,glove,32,0,5,17.0,20.0,00:25:42,1542.0,77.1,0.9951818621877497,0.9955308394591978,0.9448087431693989,0.9419776627621902,0.9433910789796254,8.360088437795639,0.98372044794691,0.9852758191621733,0.842572062084257,0.8857808857808855,0.8636363636363135,48.36024278004964,0.9772757973733583,0.9789718574108818,0.8155207624234173,0.7997329773030708,0.8075497135152855,63.699466084534265
17,selective_harem-transformer-ft_glove_32_0.5_9,selective,harem-transformer-ft,glove,32,0.5,9,16.0,20.0,00:25:38,1538.0,76.9,0.9929613325940092,0.9935950389842592,0.9176598049837487,0.9141932002158661,0.9159232224925157,11.59639086652158,0.9832772610330497,0.9846625766871165,0.8610421836228286,0.8807106598984769,0.8707653701379674,27.312071621418,0.9770806754221388,0.9789268292682927,0.8229781325928497,0.7913885180240321,0.8068742555725212,52.77481648607074
19,selective_harem-transformer-ft_wang2vec_32_0_1,selective,harem-transformer-ft,wang2vec,32,0,1,13.0,20.0,00:25:32,1532.0,76.6,0.996360709264886,0.9966781551857059,0.9581307401404646,0.9573549257759784,0.9577426758471216,6.29510409307124,0.9852010515042352,0.9865641125498977,0.8649999999999998,0.8759493670886074,0.8704402515722769,42.90155029296875,0.9771257035647279,0.9790919324577861,0.8335082196572228,0.7953938584779706,0.8140051238257399,59.106553302620945
20,selective_harem-transformer-ft_word2vec_32_0.5_9,selective,harem-transformer-ft,word2vec,32,0.5,9,16.0,20.0,00:25:38,1538.0,76.9,0.9948850841358395,0.9953490477429868,0.9448201244252097,0.9425256341068537,0.9436714845332473,8.109510791613095,0.9837720166237879,0.9849594300415595,0.8624078624078622,0.8908629441624363,0.8764044943819722,32.11428701877594,0.9744090056285178,0.9764953095684803,0.7924144937351846,0.7810413885180241,0.7866868381240045,62.341310024261475
22,selective_harem-transformer-ft_fasttext_32_0_9,selective,harem-transformer-ft,fasttext,32,0,9,13.0,20.0,00:25:38,1538.0,76.9,0.9963335558849823,0.9966164605234867,0.95329373650108,0.9527792768483541,0.9530364372469136,6.662840257829695,0.9832772610330497,0.9845636255689689,0.8421052631578945,0.8934010152284262,0.8669950738915755,38.082462310791016,0.977170731707317,0.9789268292682927,0.8239726027397261,0.8030707610146862,0.8133874239350413,60.53698033656714
26,selective_harem-transformer-ft_word2vec_32_0.5_6,selective,harem-transformer-ft,word2vec,32,0.5,6,16.0,20.0,00:25:29,1529.0,76.45,0.9951415817476779,0.9955924790332762,0.9473684210526315,0.9411764705882353,0.9442622950819172,7.637539124755717,0.9840213049267643,0.9855577179145755,0.8694638694638692,0.8714953271028035,0.8704784130687946,33.356848335266115,0.9752945590994372,0.9773958724202627,0.8217220435869954,0.7676902536715621,0.7937877480586213,67.36762820099885
28,selective_harem-transformer-ft_wang2vec_32_0_8,selective,harem-transformer-ft,wang2vec,32,0,8,8.0,20.0,00:25:34,1534.0,76.7,0.9961001966857324,0.9964506137951303,0.9565096952908587,0.9520264681555004,0.9542628160839628,6.683428836847419,0.9761214906584075,0.9785193326006594,0.8358531317494599,0.818181818181818,0.8269230769230268,56.88176657358805,0.9759849906191369,0.9779212007504691,0.7978723404255319,0.8010680907877169,0.7994670219852931,55.3672241399873
29,selective_harem-transformer-ft_word2vec_32_0_4,selective,harem-transformer-ft,word2vec,32,0,4,13.0,20.0,00:27:35,1655.0,82.75,0.9978077609781454,0.9979998643975863,0.9734345351043643,0.9723801787164906,0.9729070712543526,4.289626369503007,0.98637411081054,0.9881775373209097,0.8686868686868684,0.845208845208845,0.8567870485678203,33.29875297546387,0.9783564727954972,0.9800375234521576,0.8389261744966443,0.7927236315086782,0.8151707568216422,64.96994838174784
